inn;predpriyatie;sayt;itog;chem_podtverzhden;ssylka;citata;nazvanie_sovpalo;stranic_smotreli;kak
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;
2623026057;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";https://magnus-prom.ru;подтверждён;ИНН на странице сайта;https://magnus-prom.ru/contacts/;"е офисы компании в Ставропольском крае MAGNUS (ООО &quot;Компрессор-Техцентр&quot;), ИНН: 2623026057, г. Ставрополь, ул. Северный обход 4 На карте +7";0 из 1;3;
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;название совпало;только название, ИНН не найден;;;1 из 1;9;
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";https://uralsteel.com;не подтверждён;ни ИНН, ни названия;;;0 из 2;6;
3851004128;"ООО ""КНАУФ ГИПС БАЙКАЛ""";https://www.knauf.ru;не подтверждён;ни ИНН, ни названия;;;2 из 3;13;
1658152572;"ООО ""МОНАТ ГРУПП""";https://monatgroup.ru;не подтверждён;ни ИНН, ни названия;;;1 из 2;8;
7708619320;"ПАО ""ОАК""";https://uacrussia.ru;подтверждён;ИНН на странице сайта;https://uacrussia.ru/ru/investors/open-information/;Банковские реквизиты ПАО «ОАК» для оплаты расходов по изготовлению копий документов: ИНН 7708619320 р/с 40702810800020105988 в ПАО Сбербанк к/с 30101;0 из 0;9;
4028001072;"АО ""КАЛУГАГЛАВСНАБ""";https://kgs.kaluga.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;6;
7406002523;"АО ""КАРАБАШМЕДЬ""";https://karmed.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;название совпало;только название, ИНН не найден;;;2 из 2;6;
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;название совпало;только название, ИНН не найден;;;2 из 2;8;
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;подтверждён;ИНН на странице сайта;https://akkermann.ru/bankovskie-rekvizity-i-dogovory/;с 30101810600000000601 в Оренбургском отделении N8623 Банк ПАО СБЕРБАНК БИК 045354601 ИНН 5607015014 КПП 560701001 ОКПО 36362871 ОКАТО 53420000000 ОГР;2 из 2;4;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;название совпало;только название, ИНН не найден;;;2 из 2;8;
6310000160;"АО ""СМЗ""";https://www.smw.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;13;
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";https://lab-industries.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;
2706028675;"ООО ""АГМК""";https://agmk.uz;не подтверждён;ни ИНН, ни названия;;;0 из 1;13;
740400188249;ВОЛКОВ АЛЕКСЕЙ ЕВГЕНЬЕВИЧ;null;не подтверждён;ни ИНН, ни названия;;;0 из 3;0;
2434000335;"АО ""ПОЛЮС КРАСНОЯРСК""";https://polyus.com;название совпало;только название, ИНН не найден;;;2 из 2;13;
6230051360;"ООО ""ЗАВОД ТЕХНО""";https://www.tn.ru;не подтверждён;ни ИНН, ни названия;;;1 из 2;13;
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";https://metafrax.ru;название совпало;только название, ИНН не найден;;;2 из 2;8;
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";https://sibur.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;
4704052309;"ООО ""РОКВУЛ-СЕВЕР""";https://rwl.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;10;
7706613770;"ООО ""РН-БУРЕНИЕ""";https://rosneft.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;13;
3123342289;"ООО ""ТЕХНО ЭНЕРДЖИ""";https://tehnonrg.ru;подтверждён;ИНН на странице сайта;https://tehnonrg.ru/company/requisites/;"й ответственностью ""ТЕХНО ЭНЕРДЖИ"" Сокращенное наименование: ООО ""ТЕХНО ЭНЕРДЖИ"" ИНН/КПП: 3123342289/312301001 ОРГН: 1143123006146 Юридический адрес:";2 из 2;5;
2462004363;"АО ""КЗСК""";https://sibur.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;13;
4823006703;"ПАО ""НЛМК""";https://nlmk.com;название совпало;только название, ИНН не найден;;;1 из 1;13;
