inn;sayt;origin;robots;kart_najdeno;adresov_v_kartah;menyu_ssylok;podoshlo;yazykovyh_kopiy;vzyato;otkuda_vzyato;pochemu
9717088118;https://rte.ru;https://rte.ru;есть;0;0;35;4;0;4;меню;обойдено
2623026057;https://magnus-prom.ru;https://magnus-prom.ru;есть;1;885;60;419;0;40;карта,меню;обойдено
5103070023;https://www.phosagro.ru;https://www.phosagro.ru;есть;1;3479;5;3220;0;40;карта;обойдено
7708619320;https://uacrussia.ru;https://uacrussia.ru;есть;1;0;118;21;1;21;меню;обойдено
7406002523;https://karmed.ru;https://karmed.ru;нет;0;0;1;0;0;0;;обойдено
1433000147;https://alrosa.ru;https://alrosa.ru;есть;0;0;95;18;1;18;меню;обойдено
7202116628;https://sibur.ru;https://sibur.ru;есть;1;0;278;21;1;21;меню;обойдено
8703009509;https://goldpro.ru;https://goldpro.ru;есть;1;12;30;3;0;3;меню;обойдено
7707727918;https://www.uralmash-ngo.com;https://www.uralmash-ngo.com;есть;0;0;58;6;1;6;меню;обойдено
5607015014;https://akkermann.ru;https://akkermann.ru;есть;2;0;108;7;0;7;меню;обойдено
6607000556;https://vsmpo.ru;https://vsmpo.ru;есть;1;580;126;27;16;27;карта,меню;обойдено
