inn;sayt;stranic_prosili;stranic_otvetili;lyudej;s_telefonom;pochemu
9717088118;https://rte.ru;4;4;0;0;обойдено
2623026057;https://magnus-prom.ru;12;12;0;0;обойдено
5103070023;https://www.phosagro.ru;12;12;19;0;обойдено
7708619320;https://uacrussia.ru;12;12;0;0;обойдено
1433000147;https://alrosa.ru;12;11;0;0;обойдено
7202116628;https://sibur.ru;12;12;7;4;обойдено
8703009509;https://goldpro.ru;3;3;0;0;обойдено
7707727918;https://www.uralmash-ngo.com;6;6;0;0;обойдено
5607015014;https://akkermann.ru;7;7;1;1;обойдено
6607000556;https://vsmpo.ru;12;10;2;0;обойдено
