inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;mashin_ekspertiza_istekla;mashin_ekspertiza_istekaet;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;pochta;chto_delat;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet;istochnikov_cheloveka
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую;Митясов Сергей Геннадьевич;Департамент развития производства;нач.производства;9022045044;мобильный;8342372252 | 8352303304 | 8352304731 | 8352307023;tender.pro;https://www.tender.pro/#/tender/826891;2026-07-30;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую;Степанов Сергей Владиславович;Главный специалист по литейному производству ДТОиР;нач.производства;8352304224;городской;8342372252 | 8352303304 | 8352304731 | 8352307023;tender.pro;https://www.tender.pro/#/tender/826891;2026-07-30;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Андреев Юрий Владимирович;Контактное лицо по вопросам технического задания;техконтакт;9033791560;мобильный;9033791560;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1006658;2025-02-18;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Гарнов Борис Владимирович;Контактное лицо по вопросам технического задания;техконтакт;9033585772;мобильный;9033585772 | 8342372252;"tender.pro; people; Tender.pro (очередь ЭПБ); свод личных но";https://www.tender.pro/#/tender/682735;2022-10-10;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Гомаюнов Владимир Петрович;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;9033580057;мобильный;9033580057 | 8352309974;"tender.pro; people; Tender.pro (очередь ЭПБ); Тендер.Про";https://www.tender.pro/#/tender/1073489;2025-08-12;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Заварзин Олег Владимирович;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;9170653935;мобильный;9170653935;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1206594;2026-06-18;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Ильин Сергей Николаевич;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;9674076299;мобильный;9674076299;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1178535;2026-04-13;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Коновалов Андрей Владимирович;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;9511239734;мобильный;9511239734;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1178535;2026-04-13;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Кочеров Андрей Павлович;Контактное лицо по вопросам технического задания;техконтакт;9613422627;мобильный;9613422627 | 8352303358;"tender.pro; people; свод личных номеров 1+3 сессий (источник";https://www.tender.pro/#/tender/1046269;2025-05-20;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Лукин Сергей Николаевич;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;9033224074;мобильный;9033224074 | 8352632640;"tender.pro; people; свод личных номеров 1+3 сессий (источник";https://www.tender.pro/#/tender/1208992;2026-06-23;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Лутаенко Константин Николаевич;по вопросам технического задания и порядка заключения договора: Лутаен;техконтакт;9823465142;мобильный;9823465142 | 3517784949;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1061430;2025-06-26;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Лутаненко Константин Николаевич;по вопросам технического задания;техконтакт;9823465141;мобильный;9823465141 | 3517784949;"tender.pro; people; Tender.pro (очередь ЭПБ); свод личных но";https://www.tender.pro/#/tender/712861;2022-12-30;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Микрюкова Мария Владимировна;Контактное лицо по вопросам технического задания;техконтакт;9517880092;мобильный;9517880092;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/812964;2024-01-23;;1
