uroven_doveriya;uroven_doveriya_predpriyatie;tip_mashiny;novoe_predpriyatie;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;52-ТУ-02535-2015;20.02.2015;7328032711;"АО ""АВИАСТАР - СП""";Компрессор 7ВП 20/220 УХЛ4, зав. № 485, тех. № 1 ОПО «Площадка воздухоразделительной установки (ВРУ)» ЗАО «Авиастар-СП»;ТУ;7328052027;"ООО ""НИР ""Промбезопасность""";соответствует;https://monitor-pb.ru/conclusion/52-%D0%A2%D0%A3-02535-2015;https://monitor-pb.ru/customer/7328032711
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;52-ТУ-02538-2015;20.02.2015;7328032711;"АО ""АВИАСТАР - СП""";Компрессор 7ВП 20/220 УХЛ4, зав. № 482, тех. № 2 ОПО «Площадка воздухоразделительной установки (ВРУ)» ЗАО «Авиастар-СП»;ТУ;7328052027;"ООО ""НИР ""Промбезопасность""";соответствует;https://monitor-pb.ru/conclusion/52-%D0%A2%D0%A3-02538-2015;https://monitor-pb.ru/customer/7328032711
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;52-ТУ-02539-2015;20.02.2015;7328032711;"АО ""АВИАСТАР - СП""";Компрессор 7ВП 20/220 УХЛ4, зав. № 503, тех. № 3 ОПО «Площадка воздухоразделительной установки (ВРУ)» ЗАО «Авиастар-СП»;ТУ;7328052027;"ООО ""НИР ""Промбезопасность""";соответствует;https://monitor-pb.ru/conclusion/52-%D0%A2%D0%A3-02539-2015;https://monitor-pb.ru/customer/7328032711
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;52-ТУ-02540-2015;20.02.2015;7328032711;"АО ""АВИАСТАР - СП""";Компрессор 3ГП 5/220 УХЛ4, зав. № 463, тех. № 9 ОПО «Площадка воздухоразделительной установки (ВРУ)» ЗАО «Авиастар-СП»;ТУ;7328052027;"ООО ""НИР ""Промбезопасность""";соответствует;https://monitor-pb.ru/conclusion/52-%D0%A2%D0%A3-02540-2015;https://monitor-pb.ru/customer/7328032711
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;52-ТУ-02542-2015;20.02.2015;7328032711;"АО ""АВИАСТАР - СП""";Компрессор 3ГП 5/220 УХЛ4, зав. № 498, тех. № 10 ОПО «Площадка воздухоразделительной установки (ВРУ)» ЗАО «Авиастар-СП»;ТУ;7328052027;"ООО ""НИР ""Промбезопасность""";соответствует;https://monitor-pb.ru/conclusion/52-%D0%A2%D0%A3-02542-2015;https://monitor-pb.ru/customer/7328032711
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;52-ТУ-02543-2015;20.02.2015;7328032711;"АО ""АВИАСТАР - СП""";Компрессор 2ВМ4-24/9С УХЛ4, зав. № 86079, тех. № 16 ОПО «Площадка воздухоразделительной установки (ВРУ)» ЗАО «Авиастар-СП»;ТУ;7328052027;"ООО ""НИР ""Промбезопасность""";соответствует;https://monitor-pb.ru/conclusion/52-%D0%A2%D0%A3-02543-2015;https://monitor-pb.ru/customer/7328032711
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;52-ТУ-02544-2015;20.02.2015;7328032711;"АО ""АВИАСТАР - СП""";Компрессор 2ВМ4-24/9С УХЛ4, зав. № 86075, тех. № 17 ОПО «Площадка воздухоразделительной установки (ВРУ)» ЗАО «Авиастар-СП»;ТУ;7328052027;"ООО ""НИР ""Промбезопасность""";соответствует;https://monitor-pb.ru/conclusion/52-%D0%A2%D0%A3-02544-2015;https://monitor-pb.ru/customer/7328032711
подтверждено текстом;подтверждено текстом;поршневая/винтовая;да;воздухоразделительная установка;60-ТУ-16607-2017;14.08.2017;7715729877;"АО ""ЖЕЛДОРРЕММАШ""";"техническое устройство ""Поршневой компрессор 2Р 3/220 зав. № 88020, поз. № 862 кислородной установки КГН-30, применяемый на опасном производственном объекте ""площадка воздухоразделительной установки"" Новосибирского электровозоремонтного завода филиала АО ""Желдорреммаш""";ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";не в полной мере;https://monitor-pb.ru/conclusion/60-%D0%A2%D0%A3-16607-2017;https://monitor-pb.ru/customer/7715729877
подтверждено текстом;подтверждено текстом;поршневая/винтовая;да;воздухоразделительная установка;60-ТУ-16612-2017;14.08.2017;7715729877;"АО ""ЖЕЛДОРРЕММАШ""";"техническое устройство ""Поршневой компрессор марки 2Р 3/220 зав. № 66128, поз. 1133,кислородная установка КГН-30, применяемый на опасном производственном объекте ""площадка воздухоразделительной установки"" Новосибирского электровозоремонтного завода филиала АО ""Желдорреммаш""";ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";не в полной мере;https://monitor-pb.ru/conclusion/60-%D0%A2%D0%A3-16612-2017;https://monitor-pb.ru/customer/7715729877
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;64-ТУ-68785-2025;12.09.2025;6449008704;"АО ""ЗМК"" (ИНН 6449008704)";Компрессор воздушный, марки 205 ВП 16/70, зав.№72256, тех.№3. применяемый на опасном производственном объекте: «Площадка воздухоразделительной установки», АО «ЗМК», рег. № А51- 00349-0002;ТУ;6455008614;"ООО ПРЕДПРИЯТИЕ ""СТН НИЦ ЭТПО""";соответствует;https://monitor-pb.ru/conclusion/64-%D0%A2%D0%A3-68785-2025;https://monitor-pb.ru/customer/6449008704
