inn;fajl;prichina;imya;dolzhnost;telefon;pochta;podrazdelenie;adres
;gl_0276178778.html;контакт без имени, номер сохранён;;;+7 (347) 223-43-83;mail@sahufa.ru;Приемная;
;gl_0278039018.html;контакт без имени, номер сохранён;;;+7 (347) 279-25-25;tnural@ufa.transneft.ru;Общие контакты;
;gl_1216020386.html;контакт без имени, номер сохранён;;;8(83631)63826;;Общий телефон компании;
;gl_1216020386.html;контакт без имени, номер сохранён;;;8(83631)67067;;Общий телефон компании;
;gl_1434031363.html;контакт без имени, номер сохранён;;;+7 4212 30-49-14;;Факс;
;gl_1434031363.html;контакт без имени, номер сохранён;;;+7 495 785 09 37;;"Линия доверия ПАО ""РусГидро""";
;gl_1500004950.html;контакт без имени, номер сохранён;;;(856) 209-25-70;delo@in-pr.ru;Общий номер;
;gl_1500004950.html;контакт без имени, номер сохранён;;;+7 (949) 314-55-05;delo@in-pr.ru;Общий номер;
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-44-80;;Горячая линия;
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-44-71;;«Единое окно» (работа с потребителями);
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-44-50;kanc@chvk.kamaz.net;Контакты для справок;
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-46-03;kanc@chvk.kamaz.net;Контакты для справок;
;gl_1650297657.html;контакт без имени, номер сохранён;;;+7 (8552) 53-44-84;pr@chvk.kamaz.net;Контакты для СМИ;
;gl_1653006666.html;контакт без имени, номер сохранён;;;+7 (843) 231-62-60;;Аварийно-диспетчерская служба;
;gl_1900012160.html;контакт без имени, номер сохранён;;;8(39031) 35-0-30;;Передача показаний для населения;
;gl_1900012160.html;контакт без имени, номер сохранён;;;8(39031)2-33-23;;Диспетчерская служба Черногорского филиала;
;gl_1900012160.html;контакт без имени, номер сохранён;;;8(39031)3-50-29;;Диспетчерская служба Черногорского филиала;
;gl_2130017760.html;контакт без имени, номер сохранён;;;+7 (8352) 56-65-60;info.chvod@yandex.ru;Аварийная служба;
;gl_2209034485.html;контакт без имени, номер сохранён;;;+7 (38557) 4-26-42;rubvodok@mail.ru;Приемная;
;gl_2209034485.html;контакт без имени, номер сохранён;;;+7 (38557) 6-15-15;;Аварийная;
;gl_2209034485.html;контакт без имени, номер сохранён;;;(38557) 4-47-68;;Абонентский;
;gl_2308101615.html;контакт без имени, номер сохранён;;;+7 861 205-44-07;;Диспетчер 24/7;
;gl_2308101615.html;контакт без имени, номер сохранён;;;+7 861 205-05-07;kesk@kesk23.ru;Единый номер;
;gl_2365004375.html;контакт без имени, номер сохранён;;;+7 (86167) 77-7-14;secretary@rn-tnpz.ru;Общие контакты организации / Contact Information LLC RN-Tuapse Refinery;
;gl_2365004375.html;контакт без имени, номер сохранён;;;8 (499) 517-88-99;;Rosneft Contact Centre;
;gl_2365004375.html;контакт без имени, номер сохранён;;;8 (800) 500-25-45;;Hot line of safety Rosneft;
;gl_2365004375.html;контакт без имени, номер сохранён;;;8 (800) 775-75-88;;Gas station customers support Hotline;
;gl_2365004375.html;контакт без имени, номер сохранён;;;8 (800) 500-11-00;;Freephone for shareholders (from Russia);
;gl_2426003607.html;контакт без имени, номер сохранён;;;391 23-40-959;office@goknok.ru;Телефон (многоканальный, c доб.);
;gl_2426003607.html;контакт без имени, номер сохранён;;;391 23-40-919;;Прямой телефон приемной;
;gl_2426003607.html;контакт без имени, номер сохранён;;;391 2-220-781;info@goknok.ru;Представительство в Красноярске;
;gl_2426003607.html;контакт без имени, номер сохранён;;;8-(391)-222-07-83;hohryakov@goknok.ru;ОМТС г. Красноярска;
;gl_2426003607.html;контакт без имени, номер сохранён;;;8-(391)-226-65-53;ok-nok@goknok.ru;Отдел кадров;
;gl_2450019630.html;контакт без имени, номер сохранён;;;8 (39161) 2-98-99, 8 (913) 170-05-36;priem@ws124.ru;Приемная;
;gl_2450019630.html;контакт без имени, номер сохранён;;;8 (39161) 2-99-91, +7(913)-518-4159;;Диспетчерская;
;gl_2457061920.html;контакт без имени, номер сохранён;;;+7 (3919) 25-35-51;nok@nornik.ru;Общие контакты;
;gl_2631015563.html;контакт без имени, номер сохранён;;;8 800 201-01-01;;Единый контактный номер;
;gl_2709001590.html;контакт без имени, номер сохранён;;;8 (42137) 57-305;;Телефон горячей линии обращений граждан по вопросам охраны окружающей среды в круглосуточном режиме;
;gl_2709001590.html;контакт без имени, номер сохранён;;;(42137) 57-505;vcsp@vcsp.ru;Общая справочная / контакты АО «Ванинский морской торговый порт»;
;gl_3302000186.html;страница пустая;;;;;;
;gl_3327143997.html;контакт без имени, номер сохранён;;;+7 (492) 247-17-37;info@bmt-s.ru;Общие контакты;
;gl_3435900563.html;контакт без имени, номер сохранён;;;+7 (8443) 22-57-37;info@zos-v.ru;Телефон справочной службы;
;gl_3526000898.html;контакт без имени, номер сохранён;;;2-11-94;;Приёмная;
;gl_3526000898.html;контакт без имени, номер сохранён;;;2-20-27;;Диспетчерская служба;
;gl_3526000898.html;контакт без имени, номер сохранён;;;8-951-739-16-19;;Диспетчерская служба;
;gl_3526000898.html;контакт без имени, номер сохранён;;;2-31-22;;Абонентский отдел;
;gl_3526000898.html;контакт без имени, номер сохранён;;;2-86-31;;Абонентский отдел;
;gl_3526000898.html;контакт без имени, номер сохранён;;;8-931-504-62-63;;Абонентский отдел;
;gl_3661078386.html;контакт без имени, номер сохранён;;;8 (3466) 44-77-44;;Диспетчерская служба;
;gl_3661078386.html;контакт без имени, номер сохранён;;;8 (3466) 29-13-05;;Центр обслуживания клиентов НКС для физических лиц;
;gl_3661078386.html;контакт без имени, номер сохранён;;;+7 (3466) 44-78-10;nvcs@nvcs.ru;Общие контакты / Приёмная;
;gl_3801006828.html;контакт без имени, номер сохранён;;;8 (3955) 51-26-46;;Телефон поддержки абонентов;
;gl_3801079671.html;контакт без имени, номер сохранён;;;+7 (3953) 300-709;vp_vsmn@transneft.ru;Контакты;
;gl_3801079671.html;контакт без имени, номер сохранён;;;+7 (3953) 300-701;;Контакты;
;gl_3801079671.html;контакт без имени, номер сохранён;;;+7 (3953) 300-727;;Контакты;
;gl_3821005886.html;контакт без имени, номер сохранён;;;+79526261046;post@shelvoda.ru;Приемная;
;gl_3821005886.html;контакт без имени, номер сохранён;;;+79027624244;pto@shelvoda.ru;ПТО;
;gl_3821005886.html;контакт без имени, номер сохранён;;;+79500870330;or@shelvoda.ru;Отдел реализации;
;gl_3821005886.html;контакт без имени, номер сохранён;;;8(39550) 6-30-99;;Дежурная служба;
;gl_3821005886.html;контакт без имени, номер сохранён;;;;bg@shelvoda.ru;Бухгалтерия;
;gl_3821005886.html;контакт без имени, номер сохранён;;;;feo@shelvoda.ru;ФЭО;
;gl_3834002314.html;контакт без имени, номер сохранён;;;8 (39566) 96-240;kgok-osa@korgok.ru;Обращения акционеров;
;gl_3834002314.html;контакт без имени, номер сохранён;;;8 (39566) 3-26-05;office@korgok.ru;Телефон/факс приёмной;
;gl_3834002314.html;контакт без имени, номер сохранён;;;8 (39566) 3-14-39;office@korgok.ru;Телефон/факс приёмной;
