inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
2130230898;ТД Транспортное машиностроение;6162023;"Выполнение технического обслуживания камер видеонаблюдения в ЛЦ-2 ООО ""Промлит""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;03.08.2026;07.08.2026;Прием предложений;г Москва;https://zakupki.mos.ru/purchase/6162023
2130230898;ТД Транспортное машиностроение;6098466;Выполнение работ по оказанию услуг по стирке спецодежды;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.06.2026;25.06.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6098466
2130230898;ТД Транспортное машиностроение;5500651;"Выполнение ремонта асфальтового покрытия на железнодорожном переезде подъездных путей АО ""Трансмаш""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;20.05.2025;03.06.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5500651
2130230898;ТД Транспортное машиностроение;5389804;Выполнение работ по ремонту кранового пути козловых кранов ЦПХМ в ООО «ПК «Промтрактор»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;20.03.2025;27.03.2025;Отменена;г Москва;https://zakupki.mos.ru/purchase/5389804
2130230898;ТД Транспортное машиностроение;5343226;"Выполнение работ по ремонту фасада, остекления, отмостки здания склада огнеупоров АО ""ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.02.2025;17.02.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5343226
2130230898;ТД Транспортное машиностроение;5336467;"Выполнение работ по ремонту фасада, остекления, отмостки здания склада огнеупоров АО ""ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.02.2025;17.02.2025;Отменена;г Москва;https://zakupki.mos.ru/purchase/5336467
2130230898;ТД Транспортное машиностроение;5336438;"Выполнение работ по ремонту кровли склада огнеупоров в АО ""ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.02.2025;17.02.2025;Отменена;г Москва;https://zakupki.mos.ru/purchase/5336438
2130230898;ТД Транспортное машиностроение;5343234;"Выполнение работ по ремонту кровли склада огнеупоров в АО ""ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.02.2025;17.02.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5343234
2130230898;ТД Транспортное машиностроение;5336388;"Выполнение работ по очистке металлоконструкций от отходов литейного производства ЛЦ-2 в АО ""ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.02.2025;17.02.2025;Отменена;г Москва;https://zakupki.mos.ru/purchase/5336388
2130230898;ТД Транспортное машиностроение;5319056;"Выполнение работ по монтажу автоматических установок пожаротушения и системы пожарной сигнализации в зданиях ООО ""ПК ""ЧАЗ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;24.01.2025;30.01.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5319056
2130230898;ТД Транспортное машиностроение;5274494;"Выполнение работ по ремонту душевых в АБК ТОЦ АО ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;16.12.2024;27.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5274494
2130230898;ТД Транспортное машиностроение;5201878;"Реконструкция систем ливневой канализации в производственных корпусах ООО ""Промлит""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2024;21.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5201878
2130230898;ТД Транспортное машиностроение;5160087;"Разработка и реализация дизайн-проекта помещения музея АО ""ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;14.10.2024;18.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5160087
2130230898;ТД Транспортное машиностроение;5157692;Выполнение ремонта туалетов на механическом участке МЦ-3 корпус 1 и АБК ИЦ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;11.10.2024;21.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5157692
2130230898;ТД Транспортное машиностроение;5157693;Выполнение ремонта санузлов на участке обработки тяжелых замков в МЦ-1 корпус 2 (бывший участок запчастей РМЦ);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;11.10.2024;21.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5157693
2130230898;ТД Транспортное машиностроение;5157691;Выполнение ремонта гардеробов, душевых и туалетов КПЦ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;11.10.2024;21.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5157691
2130230898;ТД Транспортное машиностроение;5139960;Выполнение работ по прочистке фекальной канализации и бака канализационной станции;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;26.09.2024;03.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5139960
2130230898;ТД Транспортное машиностроение;5139951;"Выполнение работ по ремонту кровельного покрытия здания ТОЦ АО ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;26.09.2024;03.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5139951
2130230898;ТД Транспортное машиностроение;5123895;"Выполнение работ по восстановлению участка трубопровода холодного водоснабжения ООО ""ПК ""ЧАЗ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;13.09.2024;20.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5123895
