organizator;lotov
"АО ""Концерн Росэнергоатом""";97
"ООО ""ППТК""";86
"ООО ""ЭЦ ""ИРКУТ""";70
"федеральное государственное казенное учреждение ""Войсковая часть 55056""";48
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НАЦИОНАЛЬНЫЙ МЕДИЦИНСКИЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ИМЕНИ В.А. АЛМАЗОВА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ";46
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЯЗАНСКОЙ ОБЛАСТИ ""ЦЕНТР ЗАКУПОК РЯЗАНСКОЙ ОБЛАСТИ""";42
"ПАО ""ТРАНСНЕФТЬ""";41
"ПАО СЗ ""СЕВЕРНАЯ ВЕРФЬ""";39
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО РЕСПУБЛ;37
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ГОСУДАРСТВЕННЫЙ ЦЕНТРАЛЬНЫЙ АЭРОМОБИЛЬНЫЙ СПАСАТЕЛЬНЫЙ ОТРЯД""";37
ТУ РОСИМУЩЕСТВА В АМУРСКОЙ ОБЛАСТИ;35
"АО ""СХК""";34
АО «Транснефть - Север»;33
"АО ""Хиагда""";32
"АО ""СНСЗ""";31
"КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ТЕХНИЧЕСКОМУ СОПРОВОЖДЕНИЮ ГОСУДАРСТВЕННЫХ ЗАКУПОК""";31
МИНИСТЕРСТВО КОНКУРЕНТНОЙ ПОЛИТИКИ КАЛУЖСКОЙ ОБЛАСТИ;30
"АО ""НИКИМТ-АТОМСТРОЙ""";30
АО   ТРАНСНЕФТЬ-СИБИРЬ;29
"ООО ""ТРАНСНЕФТЬ - СЕРВИС""";28
БАНК РОССИИ;28
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ОРЕНБУРГСКОЙ ОБЛАСТИ ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";27
ГЛАВНОЕ  УПРАВЛЕНИЕ  ОРГАНИЗАЦИИ  ТОРГОВ  САМАРСКОЙ ОБЛАСТИ;27
Администрация города Екатеринбурга;27
АО   ТРАНСНЕФТЬ-ВЕРХНЯЯ ВОЛГА;26
"ООО ""Байкальская энергетическая компания""";25
"АО ""РИР ЭНЕРГО""";25
"АО ""КВАДРА""";25
"АО ""ПО ЭХЗ""";25
ДЕПАРТАМЕНТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЯМАЛО-НЕНЕЦКОГО АВТОНОМНОГО ОКРУГА;24
"ООО ""Транснефть - Восток""";24
"ФГУП ""ИНЖТЕХЦЕНТР МИНОБОРОНЫ РОССИИ""";24
"ГУП КК ""КУБАНЬВОДКОМПЛЕКС""";23
КОМИТЕТ ПО ВОПРОСАМ ЗАКОННОСТИ, ПРАВОПОРЯДКА И БЕЗОПАСНОСТИ;23
"АО ""РИР""";23
Парфенов Олег Вячеславович;23
"АО ""Юго-Западная ТЭЦ""";22
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ ИМЕНИ Н.Э. БАУМАНА (НАЦ";22
"МУП ГЭТ ""УКТ"" Г.КАЛУГИ";21
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО ЯРОСЛАВ;21
ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ БАШКОРТОСТАН;21
ИП Башмаков Вячеслав Вячеславович;21
Ершов Сергей Николаевич;21
АО 'Транснефть-Западная Сибирь';20
УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;20
Ахтямов Дамир Абдуллович;20
Селезнёв Дмитрий Игоревич;20
"КАЗЕННОЕ УЧРЕЖДЕНИЕ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА - ЮГРЫ ""ЦЕНТРОСПАС-ЮГОРИЯ""";19
"ФКП ""НИЦ РКП""";19
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ,ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО САРАТОВС;19
ООО Транснефть-Балтика;19
Федеральная служба охраны Российской Федерации;19
"ОБЛАСТНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОСУДАРСТВЕННОЙ ПРОТИВОПОЖАРНОЙ СПАСАТЕЛЬНОЙ СЛУЖБЫ ЛИПЕЦКОЙ ОБЛАСТИ""";18
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""БАШКИРСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ"" МИНИСТЕРСТВА ЗДРАВООХР";18
"АО ""ТД РЖД""";18
"АО ""Югорский лесопромышленный холдинг""";18
"ФНПЦ АО ""НПО ""МАРС""";18
"СПБ ГБУ ""МОСТОТРЕСТ""";18
ФЕДЕРАЛЬНАЯ СЛУЖБА ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ;18
Министерство экономического развития, промышленной политики и торговли Оренбургской области;18
"федеральное казенное учреждение ""Уральское окружное управление материально-технического снабжения Министерства внутренних дел Российской Федерации""";18
"ГУП ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";17
АГЕНТСТВО ГОСУДАРСТВЕННЫХ ЗАКУПОК УЛЬЯНОВСКОЙ ОБЛАСТИ;17
"ПАО ""Павловский автобус""";17
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО ОМСКОЙ;17
