ploshchadka;zapros;naydeno;status;primer;url;oshibka
ЭТП ГПБ;центробежный компрессор;10528;200;"АО ""КРИОГЕНМАШ"" / АО РКЦ ПРОГРЕСС / ПАО УРАЛКУЗ";https://etpgpb.ru/procedures/?search=%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%BE%D0%B1%D0%B5%D0%B6%D0%BD%D1%8B%D0%B9%20%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
ЭТП ГПБ;нагнетатель;1233;200;"АО ""СЗ"" / ГАЗПРОМ НЕФТЕХИМ САЛАВАТ / ПАО ""ЧМК""";https://etpgpb.ru/procedures/?search=%D0%BD%D0%B0%D0%B3%D0%BD%D0%B5%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D1%8C;
ЭТП ГПБ;турбокомпрессор;3087;200;"АО ""МОСКОКС"" / АО ""БМК"" / АО ""ВТУ""";https://etpgpb.ru/procedures/?search=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
ЭТП ГПБ;воздуходувка;634;200;"АО РЭПХ / ГАЗПРОМ НЕФТЕХИМ САЛАВАТ / Филиал ""Краснодар Бурение""";https://etpgpb.ru/procedures/?search=%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
ЭТП ГПБ;турбовоздуходувка;144;200;"АО ""АЙСОРС"" / ПАО «Южный Кузбасс» / ООО ""УЛЬЯНОВСКОБЛВОДОКАНАЛ""";https://etpgpb.ru/procedures/?search=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
ЭТП ГПБ;ЦНД;190;200;ПАО УРАЛКУЗ / ГАЗПРОМ НЕФТЕХИМ САЛАВАТ / Газпром метанол;https://etpgpb.ru/procedures/?search=%D0%A6%D0%9D%D0%94;
ЭТП ГПБ;компрессорная установка;5450;200;ГАЗПРОМ ПЕРЕРАБОТКА / ИЗ-КАРТЭКС ИМЕНИ П.Г. КОРОБКОВА / НОВАТЭК-УСТЬ-ЛУГА;https://etpgpb.ru/procedures/?search=%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80%D0%BD%D0%B0%D1%8F%20%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0;
ТЭК-Торг 223-ФЗ;центробежный компрессор;;200;"Способ определения поставщика (покупателя) / ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КНГК-ГРУПП"" / Публичное акционерн";https://www.tektorg.ru/223-fz/procedures?name=%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%BE%D0%B1%D0%B5%D0%B6%D0%BD%D1%8B%D0%B9%20%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
ТЭК-Торг 223-ФЗ;нагнетатель;;200;"Способ определения поставщика (покупателя) / ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСВЕННОСТЬЮ ""СТАВРОПОЛЬНЕФТЕГАЗ"" / АКЦИОНЕРНОЕ ";https://www.tektorg.ru/223-fz/procedures?name=%D0%BD%D0%B0%D0%B3%D0%BD%D0%B5%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D1%8C;
ТЭК-Торг 223-ФЗ;турбокомпрессор;22;200;Способ определения поставщика (покупателя) / ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНА / ПУ;https://www.tektorg.ru/223-fz/procedures?name=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
